Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917954011",s,position_lat,"574372998",semicircles,position_long,"138254525",semicircles,distance,"5741.79",m,speed,"3.808",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"86",rpm,enhanced_speed,"3.808",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954012",s,position_lat,"574372549",semicircles,position_long,"138254620",semicircles,distance,"5746.01",m,speed,"3.817",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.817",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954013",s,position_lat,"574372113",semicircles,position_long,"138255113",semicircles,distance,"5751.08",m,speed,"3.842",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.842",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954014",s,position_lat,"574371843",semicircles,position_long,"138255617",semicircles,distance,"5754.92",m,speed,"3.846",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.846",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954015",s,position_lat,"574371671",semicircles,position_long,"138256275",semicircles,distance,"5759.18",m,speed,"3.857",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.857",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954016",s,position_lat,"574371602",semicircles,position_long,"138256942",semicircles,distance,"5763.35",m,speed,"3.864",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.864",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954017",s,position_lat,"574371562",semicircles,position_long,"138257577",semicircles,distance,"5767.32",m,speed,"3.866",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.866",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954018",s,position_lat,"574371475",semicircles,position_long,"138258234",semicircles,distance,"5771.43",m,speed,"3.872",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.872",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954019",s,position_lat,"574371435",semicircles,position_long,"138258863",semicircles,distance,"5775.34",m,speed,"3.874",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.874",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954020",s,position_lat,"574371374",semicircles,position_long,"138259447",semicircles,distance,"5779.02",m,speed,"3.87",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.87",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954021",s,position_lat,"574371239",semicircles,position_long,"138260013",semicircles,distance,"5782.76",m,speed,"3.867",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.867",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954022",s,position_lat,"574371031",semicircles,position_long,"138260505",semicircles,distance,"5786.36",m,speed,"3.862",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.862",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954023",s,position_lat,"574370811",semicircles,position_long,"138261032",semicircles,distance,"5790.19",m,speed,"3.862",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.862",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954024",s,position_lat,"574370595",semicircles,position_long,"138261579",semicircles,distance,"5794.14",m,speed,"3.864",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.864",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954025",s,position_lat,"574370412",semicircles,position_long,"138262139",semicircles,distance,"5798.03",m,speed,"3.865",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.865",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954026",s,position_lat,"574370245",semicircles,position_long,"138262740",semicircles,distance,"5802.07",m,speed,"3.868",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.868",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954027",s,position_lat,"574370130",semicircles,position_long,"138263236",semicircles,distance,"5805.34",m,speed,"3.856",m/s,unknown,"300",,heart_rate,"171",bpm,cadence,"85",rpm,enhanced_speed,"3.856",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954028",s,position_lat,"574370013",semicircles,position_long,"138263771",semicircles,distance,"5808.85",m,speed,"3.849",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"85",rpm,enhanced_speed,"3.849",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954029",s,position_lat,"574369827",semicircles,position_long,"138264273",semicircles,distance,"5812.42",m,speed,"3.844",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"86",rpm,enhanced_speed,"3.844",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954030",s,position_lat,"574369657",semicircles,position_long,"138264805",semicircles,distance,"5816.09",m,speed,"3.841",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"86",rpm,enhanced_speed,"3.841",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954031",s,position_lat,"574369435",semicircles,position_long,"138265365",semicircles,distance,"5820.13",m,speed,"3.845",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"86",rpm,enhanced_speed,"3.845",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954032",s,position_lat,"574369262",semicircles,position_long,"138265980",semicircles,distance,"5824.22",m,speed,"3.851",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"86",rpm,enhanced_speed,"3.851",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954033",s,position_lat,"574369115",semicircles,position_long,"138266550",semicircles,distance,"5828.03",m,speed,"3.85",m/s,unknown,"300",,heart_rate,"170",bpm,cadence,"86",rpm,enhanced_speed,"3.85",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954034",s,position_lat,"574368879",semicircles,position_long,"138267099",semicircles,distance,"5832.01",m,speed,"3.854",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.854",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954035",s,position_lat,"574368638",semicircles,position_long,"138267613",semicircles,distance,"5835.79",m,speed,"3.856",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.856",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954036",s,position_lat,"574368479",semicircles,position_long,"138268183",semicircles,distance,"5839.64",m,speed,"3.855",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.855",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954037",s,position_lat,"574368399",semicircles,position_long,"138268793",semicircles,distance,"5843.52",m,speed,"3.856",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"86",rpm,enhanced_speed,"3.856",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954038",s,position_lat,"574368332",semicircles,position_long,"138269400",semicircles,distance,"5847.34",m,speed,"3.855",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"86",rpm,enhanced_speed,"3.855",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954039",s,position_lat,"574368211",semicircles,position_long,"138269986",semicircles,distance,"5851.15",m,speed,"3.854",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"86",rpm,enhanced_speed,"3.854",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954040",s,position_lat,"574368068",semicircles,position_long,"138270589",semicircles,distance,"5855.14",m,speed,"3.857",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.857",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954041",s,position_lat,"574367905",semicircles,position_long,"138271188",semicircles,distance,"5859.17",m,speed,"3.861",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.861",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954042",s,position_lat,"574367815",semicircles,position_long,"138271768",semicircles,distance,"5862.88",m,speed,"3.857",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.857",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954043",s,position_lat,"574367720",semicircles,position_long,"138272346",semicircles,distance,"5866.56",m,speed,"3.854",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"86",rpm,enhanced_speed,"3.854",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954044",s,position_lat,"574367577",semicircles,position_long,"138272923",semicircles,distance,"5870.37",m,speed,"3.854",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"86",rpm,enhanced_speed,"3.854",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954045",s,position_lat,"574367419",semicircles,position_long,"138273462",semicircles,distance,"5874.04",m,speed,"3.85",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.85",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954046",s,position_lat,"574367323",semicircles,position_long,"138273997",semicircles,distance,"5877.49",m,speed,"3.842",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.842",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954047",s,position_lat,"574367211",semicircles,position_long,"138274514",semicircles,distance,"5880.87",m,speed,"3.833",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.833",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954048",s,position_lat,"574367137",semicircles,position_long,"138275054",semicircles,distance,"5884.31",m,speed,"3.825",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"86",rpm,enhanced_speed,"3.825",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954049",s,position_lat,"574367114",semicircles,position_long,"138275617",semicircles,distance,"5887.79",m,speed,"3.819",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"85",rpm,enhanced_speed,"3.819",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954050",s,position_lat,"574367034",semicircles,position_long,"138276164",semicircles,distance,"5891.29",m,speed,"3.812",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.812",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954051",s,position_lat,"574366887",semicircles,position_long,"138276744",semicircles,distance,"5895.11",m,speed,"3.813",m/s,unknown,"300",,heart_rate,"169",bpm,cadence,"85",rpm,enhanced_speed,"3.813",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954052",s,position_lat,"574366790",semicircles,position_long,"138277327",semicircles,distance,"5898.85",m,speed,"3.812",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.812",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954053",s,position_lat,"574366665",semicircles,position_long,"138277878",semicircles,distance,"5902.47",m,speed,"3.808",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.808",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954054",s,position_lat,"574366479",semicircles,position_long,"138278436",semicircles,distance,"5906.35",m,speed,"3.809",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.809",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954055",s,position_lat,"574366327",semicircles,position_long,"138278988",semicircles,distance,"5910.06",m,speed,"3.808",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.808",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954056",s,position_lat,"574366227",semicircles,position_long,"138279530",semicircles,distance,"5913.57",m,speed,"3.801",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.801",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954057",s,position_lat,"574366127",semicircles,position_long,"138280071",semicircles,distance,"5917.06",m,speed,"3.795",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.795",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954058",s,position_lat,"574366009",semicircles,position_long,"138280660",semicircles,distance,"5920.89",m,speed,"3.796",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.796",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954059",s,position_lat,"574365887",semicircles,position_long,"138281269",semicircles,distance,"5924.85",m,speed,"3.799",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.799",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954060",s,position_lat,"574365884",semicircles,position_long,"138281930",semicircles,distance,"5928.87",m,speed,"3.806",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.806",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954061",s,position_lat,"574365743",semicircles,position_long,"138282531",semicircles,distance,"5932.84",m,speed,"3.809",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.809",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954062",s,position_lat,"574365681",semicircles,position_long,"138283166",semicircles,distance,"5936.75",m,speed,"3.813",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.813",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954063",s,position_lat,"574365582",semicircles,position_long,"138283742",semicircles,distance,"5940.45",m,speed,"3.81",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.81",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954064",s,position_lat,"574365459",semicircles,position_long,"138284326",semicircles,distance,"5944.26",m,speed,"3.81",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.81",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954065",s,position_lat,"574365382",semicircles,position_long,"138284951",semicircles,distance,"5948.22",m,speed,"3.813",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.813",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954066",s,position_lat,"574365226",semicircles,position_long,"138285549",semicircles,distance,"5952.21",m,speed,"3.817",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.817",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954067",s,position_lat,"574365175",semicircles,position_long,"138286199",semicircles,distance,"5956.28",m,speed,"3.822",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.822",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954068",s,position_lat,"574365049",semicircles,position_long,"138286816",semicircles,distance,"5960.29",m,speed,"3.826",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.826",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954069",s,position_lat,"574364983",semicircles,position_long,"138287448",semicircles,distance,"5964.27",m,speed,"3.829",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.829",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954070",s,position_lat,"574364885",semicircles,position_long,"138288047",semicircles,distance,"5968.11",m,speed,"3.829",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.829",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954071",s,position_lat,"574364795",semicircles,position_long,"138288661",semicircles,distance,"5972.03",m,speed,"3.831",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.831",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954072",s,position_lat,"574364652",semicircles,position_long,"138289259",semicircles,distance,"5975.98",m,speed,"3.834",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.834",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954073",s,position_lat,"574364493",semicircles,position_long,"138289862",semicircles,distance,"5980.02",m,speed,"3.838",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.838",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954074",s,position_lat,"574364354",semicircles,position_long,"138290426",semicircles,distance,"5983.76",m,speed,"3.836",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.836",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954075",s,position_lat,"574364238",semicircles,position_long,"138291023",semicircles,distance,"5987.64",m,speed,"3.837",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.837",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954076",s,position_lat,"574364104",semicircles,position_long,"138291576",semicircles,distance,"5991.3",m,speed,"3.833",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.833",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954077",s,position_lat,"574363965",semicircles,position_long,"138292119",semicircles,distance,"5994.92",m,speed,"3.829",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.829",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954078",s,position_lat,"574363876",semicircles,position_long,"138292738",semicircles,distance,"5998.85",m,speed,"3.831",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.831",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954079",s,position_lat,"574363752",semicircles,position_long,"138293327",semicircles,distance,"6002.7",m,speed,"3.831",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.831",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,9,lap,timestamp,"917954079",s,start_time,"917953818",,start_position_lat,"574419952",semicircles,start_position_long,"138219292",semicircles,end_position_lat,"574363752",semicircles,end_position_long,"138293327",semicircles,total_elapsed_time,"262.06",s,total_timer_time,"262.06",s,total_distance,"1000.0",m,total_strides,"372",strides,message_index,"5",,total_calories,"70",kcal,avg_speed,"3.816",m/s,event,"9",,event_type,"1",,avg_heart_rate,"165",bpm,max_heart_rate,"171",bpm,avg_running_cadence,"85",strides/min,max_running_cadence,"87",strides/min,lap_trigger,"2",,sport,"1",,enhanced_avg_speed,"3.816",m/s,
Data,7,record,timestamp,"917954080",s,position_lat,"574363655",semicircles,position_long,"138293941",semicircles,distance,"6006.63",m,speed,"3.833",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.833",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954081",s,position_lat,"574363549",semicircles,position_long,"138294536",semicircles,distance,"6010.46",m,speed,"3.833",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.833",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954082",s,position_lat,"574363417",semicircles,position_long,"138295148",semicircles,distance,"6014.47",m,speed,"3.837",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.837",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954083",s,position_lat,"574363294",semicircles,position_long,"138295714",semicircles,distance,"6018.19",m,speed,"3.834",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.834",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954084",s,position_lat,"574363212",semicircles,position_long,"138296317",semicircles,distance,"6022.02",m,speed,"3.834",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.834",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954085",s,position_lat,"574363091",semicircles,position_long,"138296866",semicircles,distance,"6025.62",m,speed,"3.829",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.829",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954086",s,position_lat,"574362965",semicircles,position_long,"138297375",semicircles,distance,"6029.0",m,speed,"3.82",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"85",rpm,enhanced_speed,"3.82",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954087",s,position_lat,"574362819",semicircles,position_long,"138297942",semicircles,distance,"6032.78",m,speed,"3.791",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"80",rpm,enhanced_speed,"3.791",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954088",s,position_lat,"574362668",semicircles,position_long,"138298493",semicircles,distance,"6036.49",m,speed,"3.745",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"80",rpm,enhanced_speed,"3.745",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954089",s,position_lat,"574362537",semicircles,position_long,"138299019",semicircles,distance,"6039.99",m,speed,"3.674",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"80",rpm,enhanced_speed,"3.674",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954090",s,position_lat,"574362367",semicircles,position_long,"138299597",semicircles,distance,"6043.93",m,speed,"3.679",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"80",rpm,enhanced_speed,"3.679",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954091",s,position_lat,"574362209",semicircles,position_long,"138300119",semicircles,distance,"6047.49",m,speed,"3.589",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.589",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954092",s,position_lat,"574362028",semicircles,position_long,"138300598",semicircles,distance,"6050.92",m,speed,"3.499",m/s,unknown,"300",,heart_rate,"168",bpm,cadence,"85",rpm,enhanced_speed,"3.499",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917954093",s,position_lat,"574361848",semicircles,position_long,"138301077",semicircles,distance,"6054.33",m,speed,"3.483",m/s,unknown,"300",,heart_rate,"167",bpm,cadence,"83",rpm,enhanced_speed,"3.483",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
